    Year, Month, C_Inp_t_C_ha, FYM_Inp_t_C_ha, TEMP_C, RM_TMP, RAIN_mm, PEVAP_mm, SWC_mm, RM_Moist, PC, RM_PC, DPM_t_C_ha, RPM_t_C_ha, BIO_t_C_ha, HUM_t_C_ha, IOM_t_C_ha, SOC_t_C_ha 
    1988,     2,        0.000,          0.000,    4.6, 0.4585,    30.7,     27.2,   0.00,   1.0000,  0,   1.0,     0.0641,     5.9766,     0.7838,    27.3277,     3.0041,    37.1562
    1988,     3,        0.000,          0.000,    6.4, 0.6408,    64.4,     52.0,   0.00,   1.0000,  0,   1.0,     0.0376,     5.8816,     0.7728,    27.3175,     3.0041,    37.0136
    1988,     4,        0.000,          0.000,    7.9, 0.8170,    28.1,     73.2, -26.80,   0.6313,  1,   0.6,     0.0290,     5.8363,     0.7671,    27.3121,     3.0041,    36.9487
    1988,     5,        0.000,          0.000,   11.7, 1.3539,    55.7,    108.3, -38.27,   0.2000,  1,   0.6,     0.0254,     5.8126,     0.7641,    27.3091,     3.0041,    36.9153
    1988,     6,        0.000,          0.000,   14.0, 1.7229,    54.2,    110.7, -38.27,   0.2000,  1,   0.6,     0.0213,     5.7827,     0.7602,    27.3053,     3.0041,    36.8736
    1988,     7,        0.000,          0.000,   15.0, 1.9054,   105.9,    124.3, -25.60,   0.6765,  1,   0.6,     0.0112,     5.6719,     0.7456,    27.2902,     3.0041,    36.7230
    1988,     8,        1.940,          0.000,   15.4, 1.9705,    43.0,    120.1, -38.27,   0.2000,  1,   0.6,     1.1540,     6.4335,     0.7411,    27.2854,     3.0041,    38.6181
    1988,     9,        0.000,          0.000,   13.5, 1.6439,    71.2,     70.2, -19.72,   0.8974,  0,   1.0,     0.3375,     6.2005,     0.7903,    27.3439,     3.0041,    37.6763
    1988,    10,        0.000,          0.000,   10.6, 1.1904,    52.2,     30.4,   0.00,   1.0000,  0,   1.0,     0.1252,     6.0187,     0.7856,    27.3430,     3.0041,    37.2766
    1988,    11,        0.000,          0.000,    4.6, 0.4603,    30.4,      6.6,   0.00,   1.0000,  0,   1.0,     0.0853,     5.9499,     0.7795,    27.3380,     3.0041,    37.1568
    1988,    12,        0.000,          0.000,    7.1, 0.7180,    24.1,      6.7,   0.00,   1.0000,  0,   1.0,     0.0469,     5.8440,     0.7682,    27.3275,     3.0041,    36.9907
    1989,     1,        0.000,          0.000,    5.9, 0.5890,    33.0,      6.3,   0.00,   1.0000,  0,   1.0,     0.0287,     5.7586,     0.7578,    27.3172,     3.0041,    36.8664
    1989,     2,        0.000,          0.000,    5.6, 0.5598,    59.2,     23.7,   0.00,   1.0000,  0,   1.0,     0.0180,     5.6786,     0.7475,    27.3066,     3.0041,    36.7548
    1989,     3,        0.000,          0.000,    8.0, 0.8257,    54.5,     56.1,   0.00,   1.0000,  0,   1.0,     0.0090,     5.5625,     0.7322,    27.2900,     3.0041,    36.5978
    1989,     4,        0.000,          0.000,    6.4, 0.6419,    98.5,     55.1,   0.00,   1.0000,  1,   0.6,     0.0066,     5.5092,     0.7249,    27.2819,     3.0041,    36.5267
    1989,     5,        0.000,          0.000,   12.9, 1.5466,    29.2,    124.1, -38.27,   0.2000,  1,   0.6,     0.0056,     5.4837,     0.7214,    27.2780,     3.0041,    36.4928
    1989,     6,        0.000,          0.000,   14.3, 1.7740,    38.8,    123.0, -38.27,   0.2000,  1,   0.6,     0.0047,     5.4546,     0.7174,    27.2735,     3.0041,    36.4543
    1989,     7,        0.000,          0.000,   18.0, 2.4476,    40.1,    132.4, -38.27,   0.2000,  1,   0.6,     0.0037,     5.4147,     0.7118,    27.2672,     3.0041,    36.4015
    1989,     8,        1.940,          0.000,   16.9, 2.2331,    24.2,    115.5, -38.27,   0.2000,  1,   0.6,     1.1477,     6.1736,     0.7068,    27.2613,     3.0041,    38.2936
    1989,     9,        0.000,          0.000,   15.2, 1.9317,    16.2,     64.0, -38.27,   0.2000,  0,   1.0,     0.8318,     6.1142,     0.7291,    27.2874,     3.0041,    37.9666
    1989,    10,        0.000,          0.000,   12.1, 1.4086,    50.8,     38.3, -16.20,   1.0000,  0,   1.0,     0.2572,     5.9027,     0.7571,    27.3201,     3.0041,    37.2412
    1989,    11,        0.000,          0.000,    5.7, 0.5640,    30.8,      3.8,   0.00,   1.0000,  0,   1.0,     0.1607,     5.8200,     0.7548,    27.3188,     3.0041,    37.0584
    1989,    12,        0.000,          0.000,    5.2, 0.5146,   146.3,      6.8,   0.00,   1.0000,  0,   1.0,     0.1047,     5.7456,     0.7496,    27.3141,     3.0041,    36.9181
    1990,     1,        0.000,          0.000,    6.6, 0.6631,    71.0,     15.4,   0.00,   1.0000,  1,   0.6,     0.0751,     5.6888,     0.7444,    27.3089,     3.0041,    36.8213
    1990,     2,        0.000,          0.000,    7.6, 0.7861,    96.2,     37.8,   0.00,   1.0000,  1,   0.6,     0.0507,     5.6221,     0.7373,    27.3015,     3.0041,    36.7157
    1990,     3,        0.000,          0.000,    8.4, 0.8816,    17.7,     64.2, -30.45,   0.4941,  1,   0.6,     0.0408,     5.5854,     0.7331,    27.2970,     3.0041,    36.6604
    1990,     4,        0.000,          0.000,    7.5, 0.7715,    28.7,     81.5, -38.27,   0.2000,  1,   0.6,     0.0378,     5.5725,     0.7315,    27.2953,     3.0041,    36.6412
    1990,     5,        0.000,          0.000,   12.0, 1.3976,     3.2,    123.3, -38.27,   0.2000,  1,   0.6,     0.0328,     5.5492,     0.7287,    27.2922,     3.0041,    36.6071
    1990,     6,        0.000,          0.000,   13.7, 1.6740,    36.6,    119.9, -38.27,   0.2000,  1,   0.6,     0.0278,     5.5214,     0.7252,    27.2884,     3.0041,    36.5670
    1990,     7,        0.000,          0.000,   16.7, 2.2075,    29.3,    156.0, -38.27,   0.2000,  1,   0.6,     0.0223,     5.4850,     0.7206,    27.2833,     3.0041,    36.5153
    1990,     8,        0.000,          0.000,   18.5, 2.5358,    24.3,    130.4, -38.27,   0.2000,  1,   0.6,     0.0173,     5.4434,     0.7152,    27.2772,     3.0041,    36.4572
    1990,     9,        2.593,          0.000,   13.1, 1.5794,    31.4,     78.5, -38.27,   0.2000,  0,   1.0,     1.5438,     6.4634,     0.7096,    27.2707,     3.0041,    38.9916
    1990,    10,        0.000,          0.000,   12.2, 1.4292,    37.0,     40.6, -31.72,   0.4463,  0,   1.0,     0.9073,     6.3612,     0.7573,    27.3264,     3.0041,    38.3563
    1990,    11,        0.000,          0.000,    6.7, 0.6732,    28.3,     14.8, -14.52,   1.0000,  1,   0.6,     0.6480,     6.2973,     0.7733,    27.3463,     3.0041,    38.0690
    1990,    12,        0.000,          0.000,    4.2, 0.4207,    56.8,      7.4,   0.00,   1.0000,  1,   0.6,     0.5251,     6.2577,     0.7794,    27.3545,     3.0041,    37.9208
    1991,     1,        0.000,          0.000,    3.2, 0.3435,    54.7,     10.9,   0.00,   1.0000,  1,   0.6,     0.4422,     6.2255,     0.7828,    27.3594,     3.0041,    37.8140
    1991,     2,        0.000,          0.000,    1.1, 0.2004,    44.4,     13.6,   0.00,   1.0000,  1,   0.6,     0.4001,     6.2068,     0.7841,    27.3616,     3.0041,    37.7567
    1991,     3,        0.000,          0.000,    7.9, 0.8182,    30.2,     38.4,   0.00,   1.0000,  1,   0.6,     0.2657,     6.1311,     0.7863,    27.3663,     3.0041,    37.5535
    1991,     4,        0.000,          0.000,    7.8, 0.7996,    68.5,     78.3,   0.00,   1.0000,  1,   0.6,     0.1782,     6.0580,     0.7843,    27.3661,     3.0041,    37.3907
    1991,     5,        0.000,          0.000,   10.3, 1.1465,    12.8,     81.5, -38.27,   0.2000,  1,   0.6,     0.1589,     6.0372,     0.7832,    27.3654,     3.0041,    37.3487
    1991,     6,        0.000,          0.000,   12.4, 1.4578,    83.4,    103.3, -32.35,   0.4228,  1,   0.6,     0.1167,     5.9817,     0.7793,    27.3625,     3.0041,    37.2442
    1991,     7,        0.000,          0.000,   17.2, 2.3010,    72.4,    133.6, -38.27,   0.2000,  1,   0.6,     0.0927,     5.9405,     0.7757,    27.3594,     3.0041,    37.1725
    1991,     8,        3.191,          0.000,   17.1, 2.2844,    15.9,    117.0, -38.27,   0.2000,  1,   0.6,     1.9570,     7.2077,     0.7717,    27.3559,     3.0041,    40.2963
    1991,     9,        0.000,          0.000,   14.5, 1.8152,    90.6,     67.4,   0.00,   1.0000,  0,   1.0,     0.4312,     6.8879,     0.8806,    27.4872,     3.0041,    38.6910
    1991,    10,        0.000,          0.000,    9.7, 1.0525,    31.1,     28.2,   0.00,   1.0000,  0,   1.0,     0.1794,     6.7090,     0.8792,    27.4955,     3.0041,    38.2673
    1991,    11,        0.000,          0.000,    6.5, 0.6563,    66.3,     10.8,   0.00,   1.0000,  1,   0.6,     0.1292,     6.6433,     0.8743,    27.4938,     3.0041,    38.1447
    1991,    12,        0.000,          0.000,    3.7, 0.3814,    12.1,      3.4,   0.00,   1.0000,  1,   0.6,     0.1068,     6.6054,     0.8708,    27.4921,     3.0041,    38.0792
    1992,     1,        0.000,          0.000,    3.3, 0.3482,    49.7,      9.8,   0.00,   1.0000,  1,   0.6,     0.0897,     6.5710,     0.8673,    27.4901,     3.0041,    38.0222
    1992,     2,        0.000,          0.000,    5.2, 0.5186,    14.9,     25.2,  -4.00,   1.0000,  1,   0.6,     0.0692,     6.5201,     0.8617,    27.4866,     3.0041,    37.9417
    1992,     3,        0.000,          0.000,    7.5, 0.7643,    47.2,     47.1,   0.00,   1.0000,  1,   0.6,     0.0472,     6.4458,     0.8529,    27.4804,     3.0041,    37.8304
    1992,     4,        0.000,          0.000,    8.6, 0.9128,    59.1,     70.3,   0.00,   1.0000,  1,   0.6,     0.0299,     6.3581,     0.8418,    27.4719,     3.0041,    37.7058
    1992,     5,        0.000,          0.000,   13.2, 1.5925,    69.1,    127.4, -26.45,   0.6444,  1,   0.6,     0.0179,     6.2610,     0.8288,    27.4614,     3.0041,    37.5732
    1992,     6,        0.000,          0.000,   15.1, 1.9230,    45.5,    115.6, -38.27,   0.2000,  1,   0.6,     0.0148,     6.2250,     0.8238,    27.4573,     3.0041,    37.5250
    1992,     7,        0.000,          0.000,   16.8, 2.2148,    93.0,    112.2, -29.42,   0.5327,  1,   0.6,     0.0082,     6.1158,     0.8087,    27.4441,     3.0041,    37.3809
    1992,     8,        2.167,          0.000,   15.9, 2.0612,   102.4,    108.7,  -8.55,   1.0000,  1,   0.6,     1.2820,     6.8178,     0.7830,    27.4198,     3.0041,    39.3067
    1992,     9,        0.000,          0.000,   13.8, 1.6875,   115.3,     58.4,   0.00,   1.0000,  0,   1.0,     0.3142,     6.5362,     0.8407,    27.4920,     3.0041,    38.1872
    1992,    10,        0.000,          0.000,    7.6, 0.7825,    76.6,     23.0,   0.00,   1.0000,  0,   1.0,     0.1637,     6.4096,     0.8370,    27.4934,     3.0041,    37.9078
    1992,    11,        0.000,          0.000,    7.3, 0.7475,   100.5,     10.7,   0.00,   1.0000,  1,   0.6,     0.1126,     6.3381,     0.8315,    27.4904,     3.0041,    37.7767
    1992,    12,        0.000,          0.000,    3.3, 0.3451,    42.2,      1.9,   0.00,   1.0000,  1,   0.6,     0.0948,     6.3054,     0.8284,    27.4883,     3.0041,    37.7210
    1993,     1,        0.000,          0.000,    5.9, 0.5858,    81.6,     17.7,   0.00,   1.0000,  0,   1.0,     0.0582,     6.2137,     0.8186,    27.4809,     3.0041,    37.5755
    1993,     2,        0.000,          0.000,    4.2, 0.4269,     8.8,     14.1,  -1.77,   1.0000,  0,   1.0,     0.0408,     6.1477,     0.8107,    27.4744,     3.0041,    37.4777
    1993,     3,        0.000,          0.000,    6.6, 0.6653,    23.2,     44.0, -11.57,   1.0000,  0,   1.0,     0.0234,     6.0463,     0.7979,    27.4630,     3.0041,    37.3347
    1993,     4,        0.000,          0.000,    9.4, 1.0109,    96.2,     60.1,   0.00,   1.0000,  1,   0.6,     0.0141,     5.9553,     0.7857,    27.4517,     3.0041,    37.2110
    1993,     5,        0.000,          0.000,   11.7, 1.3461,    64.8,    100.7, -10.73,   1.0000,  1,   0.6,     0.0072,     5.8363,     0.7695,    27.4359,     3.0041,    37.0530
    1993,     6,        0.000,          0.000,   14.8, 1.8653,    79.1,    106.3, -11.35,   1.0000,  1,   0.6,     0.0028,     5.6753,     0.7475,    27.4128,     3.0041,    36.8425
    1993,     7,        0.000,          0.000,   15.6, 2.0059,    51.2,    110.0, -38.27,   0.2000,  1,   0.6,     0.0023,     5.6412,     0.7427,    27.4077,     3.0041,    36.7980
    1993,     8,        1.940,          0.000,   14.9, 1.8845,    40.2,    104.7, -38.27,   0.2000,  1,   0.6,     1.1467,     6.4044,     0.7382,    27.4029,     3.0041,    38.6964
    1993,     9,        0.000,          0.000,   12.3, 1.4546,    84.5,     39.3,   0.00,   1.0000,  0,   1.0,     0.3412,     6.1757,     0.7869,    27.4603,     3.0041,    37.7681
    1993,    10,        0.000,          0.000,    8.4, 0.8881,   103.3,     23.3,   0.00,   1.0000,  0,   1.0,     0.1628,     6.0401,     0.7851,    27.4616,     3.0041,    37.4536
    1993,    11,        0.000,          0.000,    4.6, 0.4566,    63.4,      5.1,   0.00,   1.0000,  0,   1.0,     0.1113,     5.9715,     0.7802,    27.4579,     3.0041,    37.3250
    1993,    12,        0.000,          0.000,    5.4, 0.5345,    98.4,      8.7,   0.00,   1.0000,  0,   1.0,     0.0713,     5.8923,     0.7727,    27.4512,     3.0041,    37.1916
    1994,     1,        0.000,          0.000,    5.3, 0.5255,    71.5,      6.6,   0.00,   1.0000,  0,   1.0,     0.0460,     5.8154,     0.7642,    27.4430,     3.0041,    37.0727
    1994,     2,        0.000,          0.000,    3.3, 0.3474,    55.3,     11.0,   0.00,   1.0000,  0,   1.0,     0.0344,     5.7651,     0.7582,    27.4370,     3.0041,    36.9987
    1994,     3,        0.000,          0.000,    7.7, 0.7935,    43.3,     60.5,  -2.08,   1.0000,  0,   1.0,     0.0178,     5.6518,     0.7439,    27.4219,     3.0041,    36.8395
    1994,     4,        0.000,          0.000,    8.1, 0.8471,    54.3,     87.9, -13.70,   1.0000,  1,   0.6,     0.0116,     5.5805,     0.7344,    27.4117,     3.0041,    36.7423
    1994,     5,        0.000,          0.000,   10.6, 1.1786,    65.6,     96.4, -20.40,   0.8719,  1,   0.6,     0.0070,     5.4951,     0.7229,    27.3988,     3.0041,    36.6279
    1994,     6,        0.000,          0.000,   14.5, 1.8169,    31.9,    150.8, -38.27,   0.2000,  1,   0.6,     0.0058,     5.4652,     0.7188,    27.3941,     3.0041,    36.5881
    1994,     7,        0.000,          0.000,   18.4, 2.5208,     9.2,    152.0, -38.27,   0.2000,  1,   0.6,     0.0045,     5.4241,     0.7132,    27.3876,     3.0041,    36.5334
    1994,     8,        1.940,          0.000,   16.6, 2.1748,    47.2,    132.7, -38.27,   0.2000,  1,   0.6,     1.1484,     6.1838,     0.7083,    27.3819,     3.0041,    38.4265
    1994,     9,        0.000,          0.000,   12.8, 1.5336,    72.1,     66.7, -16.20,   1.0000,  0,   1.0,     0.3200,     5.9512,     0.7592,    27.4390,     3.0041,    37.4735
    1994,    10,        0.000,          0.000,    9.8, 1.0749,    65.8,     30.2,   0.00,   1.0000,  0,   1.0,     0.1306,     5.7934,     0.7557,    27.4369,     3.0041,    37.1208
    1994,    11,        0.000,          0.000,    9.6, 1.0385,    34.8,     11.1,   0.00,   1.0000,  0,   1.0,     0.0550,     5.6449,     0.7423,    27.4230,     3.0041,    36.8693
    1994,    12,        0.000,          0.000,    6.1, 0.6071,    58.9,     13.9,   0.00,   1.0000,  0,   1.0,     0.0332,     5.5599,     0.7324,    27.4123,     3.0041,    36.7418
    1995,     1,        0.000,          0.000,    4.4, 0.4412,   103.3,     16.1,   0.00,   1.0000,  1,   0.6,     0.0266,     5.5232,     0.7278,    27.4072,     3.0041,    36.6889
    1995,     2,        0.000,          0.000,    6.3, 0.6298,    64.6,     30.2,   0.00,   1.0000,  1,   0.6,     0.0194,     5.4713,     0.7211,    27.3997,     3.0041,    36.6157
    1995,     3,        0.000,          0.000,    5.3, 0.5275,    53.2,     61.1,   0.00,   1.0000,  1,   0.6,     0.0149,     5.4282,     0.7155,    27.3933,     3.0041,    36.5559
    1995,     4,        0.000,          0.000,    9.1, 0.9700,    18.5,     83.9, -38.27,   0.2000,  1,   0.6,     0.0135,     5.4124,     0.7134,    27.3908,     3.0041,    36.5342
    1995,     5,        0.000,          0.000,   11.4, 1.3091,    28.5,    127.2, -38.27,   0.2000,  1,   0.6,     0.0119,     5.3912,     0.7105,    27.3875,     3.0041,    36.5052
    1995,     6,        0.000,          0.000,   13.9, 1.7026,    15.7,    132.8, -38.27,   0.2000,  1,   0.6,     0.0100,     5.3637,     0.7068,    27.3832,     3.0041,    36.4679
    1995,     7,        0.000,          0.000,   18.7, 2.5774,    36.6,    157.0, -38.27,   0.2000,  1,   0.6,     0.0077,     5.3224,     0.7013,    27.3765,     3.0041,    36.4120
    1995,     8,        0.000,          0.000,   18.7, 2.5736,     1.9,    153.1, -38.27,   0.2000,  1,   0.6,     0.0060,     5.2815,     0.6957,    27.3698,     3.0041,    36.3570
    1995,     9,        2.593,          0.000,   13.2, 1.5859,   148.4,     54.2,   0.00,   1.0000,  0,   1.0,     1.5321,     6.1390,     0.6685,    27.3339,     3.0041,    38.6776
    1995,    10,        0.000,          0.000,   13.1, 1.5794,    29.1,     43.0,  -3.15,   1.0000,  0,   1.0,     0.4109,     5.9013,     0.7483,    27.4209,     3.0041,    37.4855
    1995,    11,        0.000,          0.000,    7.4, 0.7523,    65.2,      6.8,   0.00,   1.0000,  1,   0.6,     0.2821,     5.8351,     0.7512,    27.4253,     3.0041,    37.2978
    1995,    12,        0.000,          0.000,    1.5, 0.2237,    85.2,      0.1,   0.00,   1.0000,  1,   0.6,     0.2522,     5.8156,     0.7513,    27.4257,     3.0041,    37.2488
    1996,     1,        0.000,          0.000,    3.7, 0.3830,    37.1,      6.6,   0.00,   1.0000,  1,   0.6,     0.2082,     5.7822,     0.7507,    27.4256,     3.0041,    37.1709
    1996,     2,        0.000,          0.000,    2.0, 0.2578,    58.5,     19.0,   0.00,   1.0000,  1,   0.6,     0.1831,     5.7599,     0.7499,    27.4250,     3.0041,    37.1220
    1996,     3,        0.000,          0.000,    4.2, 0.4189,    23.2,     33.0,  -1.55,   1.0000,  1,   0.6,     0.1485,     5.7238,     0.7480,    27.4234,     3.0041,    37.0478
    1996,     4,        0.000,          0.000,    8.3, 0.8688,    30.7,     72.1, -24.92,   0.7018,  1,   0.6,     0.1095,     5.6717,     0.7443,    27.4198,     3.0041,    36.9494
    1996,     5,        0.000,          0.000,    8.9, 0.9432,    24.0,    107.1, -38.27,   0.2000,  1,   0.6,     0.0996,     5.6557,     0.7429,    27.4185,     3.0041,    36.9208
    1996,     6,        0.000,          0.000,   14.5, 1.8117,    26.1,    151.3, -38.27,   0.2000,  1,   0.6,     0.0831,     5.6251,     0.7401,    27.4156,     3.0041,    36.8679
    1996,     7,        0.000,          0.000,   16.5, 2.1621,    42.2,    140.9, -38.27,   0.2000,  1,   0.6,     0.0669,     5.5887,     0.7364,    27.4117,     3.0041,    36.8079
    1996,     8,        2.862,          0.000,   16.6, 2.1802,    63.5,    100.5, -38.27,   0.2000,  1,   0.6,     1.7432,     6.7254,     0.7325,    27.4075,     3.0041,    39.6126
    1996,     9,        0.000,          0.000,   13.5, 1.6373,    14.7,     71.0, -38.27,   0.2000,  0,   1.0,     1.3269,     6.6706,     0.7648,    27.4459,     3.0041,    39.2123
    1996,    10,        0.000,          0.000,   11.3, 1.2984,    40.1,     43.1, -30.50,   0.4923,  0,   1.0,     0.7789,     6.5648,     0.8030,    27.4925,     3.0041,    38.6434
    1996,    11,        0.000,          0.000,    5.6, 0.5547,    81.9,     15.5,   0.00,   1.0000,  1,   0.6,     0.5902,     6.5104,     0.8133,    27.5064,     3.0041,    38.4245
    1996,    12,        0.000,          0.000,    2.2, 0.2705,    27.3,      0.3,   0.00,   1.0000,  1,   0.6,     0.5156,     6.4841,     0.8166,    27.5114,     3.0041,    38.3317
    1997,     1,        0.000,          0.000,    1.6, 0.2292,    13.7,      1.9,   0.00,   1.0000,  1,   0.6,     0.4597,     6.4618,     0.8187,    27.5147,     3.0041,    38.2591
    1997,     2,        0.000,          0.000,    6.5, 0.6552,    54.5,     30.3,   0.00,   1.0000,  1,   0.6,     0.3313,     6.3986,     0.8219,    27.5210,     3.0041,    38.0769
    1997,     3,        0.000,          0.000,    8.3, 0.8700,     7.0,     55.7, -34.78,   0.3315,  1,   0.6,     0.2868,     6.3710,     0.8221,    27.5224,     3.0041,    38.0065
    1997,     4,        0.000,          0.000,    8.2, 0.8509,    10.7,     75.5, -38.27,   0.2000,  1,   0.6,     0.2634,     6.3547,     0.8219,    27.5230,     3.0041,    37.9672
    1997,     5,        0.000,          0.000,   11.1, 1.2635,    60.0,    112.1, -38.27,   0.2000,  1,   0.6,     0.2322,     6.3307,     0.8214,    27.5234,     3.0041,    37.9118
    1997,     6,        0.000,          0.000,   14.2, 1.7688,    97.5,    114.1, -26.35,   0.6483,  1,   0.6,     0.1308,     6.2227,     0.8156,    27.5209,     3.0041,    37.6942
    1997,     7,        0.000,          0.000,   16.6, 2.1784,    34.9,    128.1, -38.27,   0.2000,  1,   0.6,     0.1052,     6.1822,     0.8121,    27.5185,     3.0041,    37.6222
    1997,     8,        2.042,          0.000,   19.6, 2.7543,    29.8,    115.9, -38.27,   0.2000,  1,   0.6,     1.2850,     6.9682,     0.8072,    27.5147,     3.0041,    39.5792
    1997,     9,        0.000,          0.000,   14.6, 1.8238,    17.9,     83.6, -38.27,   0.2000,  0,   1.0,     0.9482,     6.9050,     0.8306,    27.5442,     3.0041,    39.2320
    1997,    10,        0.000,          0.000,    9.8, 1.0693,    60.8,     33.1,  -2.30,   1.0000,  0,   1.0,     0.3890,     6.7228,     0.8594,    27.5847,     3.0041,    38.5600
    1997,    11,        0.000,          0.000,    8.2, 0.8560,    64.6,     10.4,   0.00,   1.0000,  1,   0.6,     0.2535,     6.6371,     0.8600,    27.5899,     3.0041,    38.3445
    1997,    12,        0.000,          0.000,    5.4, 0.5395,    51.6,      9.4,   0.00,   1.0000,  1,   0.6,     0.1936,     6.5836,     0.8578,    27.5903,     3.0041,    38.2294
    1998,     1,        0.000,          0.000,    5.1, 0.5107,    54.0,     12.6,   0.00,   1.0000,  1,   0.6,     0.1500,     6.5333,     0.8546,    27.5893,     3.0041,    38.1313
    1998,     2,        0.000,          0.000,    7.2, 0.7298,     8.0,     28.5, -13.38,   1.0000,  1,   0.6,     0.1041,     6.4622,     0.8486,    27.5860,     3.0041,    38.0051
    1998,     3,        0.000,          0.000,    7.6, 0.7800,    50.6,     41.9,   0.00,   1.0000,  1,   0.6,     0.0705,     6.3870,     0.8409,    27.5808,     3.0041,    37.8833
    1998,     4,        0.000,          0.000,    7.8, 0.8058,   124.1,     63.0,   0.00,   1.0000,  1,   0.6,     0.0471,     6.3103,     0.8320,    27.5740,     3.0041,    37.7675
    1998,     5,        0.000,          0.000,   12.6, 1.4915,    13.9,    119.2, -38.27,   0.2000,  1,   0.6,     0.0406,     6.2821,     0.8285,    27.5712,     3.0041,    37.7265
    1998,     6,        0.000,          0.000,   14.5, 1.8083,   112.5,    117.3, -13.75,   1.0000,  1,   0.6,     0.0164,     6.1140,     0.8069,    27.5524,     3.0041,    37.4939
    1998,     7,        0.000,          0.000,   15.9, 2.0594,    28.7,    139.1, -38.27,   0.2000,  1,   0.6,     0.0134,     6.0763,     0.8018,    27.5478,     3.0041,    37.4434
    1998,     8,        2.355,          0.000,   16.0, 2.0791,    25.4,    131.4, -38.27,   0.2000,  1,   0.6,     1.4008,     7.0038,     0.7965,    27.5430,     3.0041,    39.7482
    1998,     9,        0.000,          0.000,   14.9, 1.8845,   103.1,     74.1,   0.00,   1.0000,  0,   1.0,     0.2913,     6.6815,     0.8635,    27.6273,     3.0041,    38.4677
    1998,    10,        0.000,          0.000,   10.5, 1.1757,   102.9,     41.4,   0.00,   1.0000,  0,   1.0,     0.1094,     6.4879,     0.8535,    27.6250,     3.0041,    38.0798
    1998,    11,        0.000,          0.000,    5.2, 0.5215,    70.2,     10.2,   0.00,   1.0000,  1,   0.6,     0.0843,     6.4374,     0.8484,    27.6217,     3.0041,    37.9959
    1998,    12,        0.000,          0.000,    5.6, 0.5547,    57.7,     -1.4,   0.00,   1.0000,  1,   0.6,     0.0638,     6.3840,     0.8426,    27.6176,     3.0041,    37.9121
    1999,     1,        0.000,          0.000,    5.5, 0.5506,    71.7,     -3.5,   0.00,   1.0000,  0,   1.0,     0.0404,     6.2968,     0.8321,    27.6095,     3.0041,    37.7828
    1999,     2,        0.000,          0.000,    5.0, 0.4971,    18.6,      4.7,   0.00,   1.0000,  0,   1.0,     0.0267,     6.2190,     0.8221,    27.6013,     3.0041,    37.6731
    1999,     3,        0.000,          0.000,    7.3, 0.7511,    36.8,     -9.5,   0.00,   1.0000,  0,   1.0,     0.0143,     6.1033,     0.8067,    27.5877,     3.0041,    37.5160
    1999,     4,        0.000,          0.000,    9.5, 1.0260,    47.8,      0.4,   0.00,   1.0000,  0,   1.0,     0.0061,     5.9487,     0.7856,    27.5677,     3.0041,    37.3122
    1999,     5,        0.000,          0.000,   12.9, 1.5499,    26.5,     10.2,   0.00,   1.0000,  1,   0.6,     0.0028,     5.8120,     0.7666,    27.5487,     3.0041,    37.1343
    1999,     6,        0.000,          0.000,   13.6, 1.6590,    97.2,      8.2,   0.00,   1.0000,  1,   0.6,     0.0012,     5.6692,     0.7468,    27.5277,     3.0041,    36.9490
    1999,     7,        0.000,          0.000,   17.7, 2.3880,    10.2,    160.8, -38.27,   0.2000,  1,   0.6,     0.0010,     5.6287,     0.7411,    27.5216,     3.0041,    36.8965
    1999,     8,        0.000,          0.000,   16.3, 2.1259,   114.2,     91.2,   0.00,   1.0000,  1,   0.6,     0.0003,     5.4521,     0.7169,    27.4937,     3.0041,    36.6671
    1999,     9,        0.000,          0.000,   15.9, 2.0665,    71.0,     67.6,   0.00,   1.0000,  1,   0.6,     0.0001,     5.2857,     0.6943,    27.4659,     3.0041,    36.4501
    1999,    10,        2.061,          0.000,   10.4, 1.1523,    66.8,     30.1,   0.00,   1.0000,  1,   0.6,     1.2164,     6.0397,     0.6819,    27.4501,     3.0041,    38.3922
    1999,    11,        0.000,          0.000,    7.4, 0.7559,    32.4,      8.6,   0.00,   1.0000,  0,   1.0,     0.6479,     5.9267,     0.7219,    27.4951,     3.0041,    37.7956
    1999,    12,        0.000,          0.000,    4.5, 0.4466,    73.8,      3.1,   0.00,   1.0000,  0,   1.0,     0.4466,     5.8609,     0.7321,    27.5072,     3.0041,    37.5509
    2000,     1,        0.000,          0.000,    4.5, 0.4530,    28.6,      3.9,   0.00,   1.0000,  1,   0.6,     0.3561,     5.8212,     0.7353,    27.5112,     3.0041,    37.4278
    2000,     2,        0.000,          0.000,    6.1, 0.6082,    74.0,     22.4,   0.00,   1.0000,  1,   0.6,     0.2627,     5.7683,     0.7368,    27.5134,     3.0041,    37.2854
    2000,     3,        0.000,          0.000,    7.0, 0.7145,    25.4,     46.0,  -9.10,   1.0000,  1,   0.6,     0.1838,     5.7068,     0.7358,    27.5127,     3.0041,    37.1432
    2000,     4,        0.000,          0.000,    7.8, 0.8033,   137.8,     64.5,   0.00,   1.0000,  1,   0.6,     0.1230,     5.6385,     0.7321,    27.5089,     3.0041,    37.0065
    2000,     5,        0.000,          0.000,   12.0, 1.3929,    96.2,    105.6,   0.00,   1.0000,  1,   0.6,     0.0613,     5.5219,     0.7219,    27.4972,     3.0041,    36.8064
